^11:01 a.m.,^10:58 a.m.,0.02161503,True,False
^11:01 a.m.,^10:58 a.m.,0.021624599,True,False
^11:01 a.m.,^11:01 a.m.,0.023946552,True,False
^11:01 a.m.,^11:01 a.m.,0.02400065,True,False
^11:01 a.m.,^11:00 a.m.,0.02345767,True,False
^11:01 a.m.,^11:01 a.m.,0.02396432,True,False
^11:01 a.m.,^10:58 a.m.,0.021672703,True,False
^11:01 a.m.,^11:00 a.m.,0.023405816,True,False
^11:01 a.m.,^11:00 a.m.,0.023471992,True,False
^11:01 a.m.,^10:58 a.m.,0.021611208,True,False
^11:01 a.m.,^10:58 a.m.,0.021639163,True,False
^11:01 a.m.,^11:01aDec 1,0.02638973,True,False
^11:01 a.m.,^11:00 a.m.,0.023518559,True,False
^11:01 a.m.,^11:01 a.m.,0.023900846,True,False
^11:01 a.m.,^11:01 a.m.,0.023883382,True,False
^11:01 a.m.,^,0.35463035,True,False
^11:01 a.m.,^,0.35469466,True,False
^11:01 a.m.,^11:01 a.m.,0.023921581,True,False
^11:01 a.m.,^10:58 a.m.,0.02158944,True,False
^3:16 p.m.,^3:16 p.m.,0.019712389,False,False
^3:16 p.m.,^3:04 p.m.,0.02136837,True,False
^3:16 p.m.,^3:16 p.m.,0.019750282,False,False
^3:16 p.m.,^3:10 p.m.,0.021672294,True,False
^3:16 p.m.,^3:16 p.m.,0.01970887,False,False
^3:16 p.m.,^3:10 p.m.,0.021646671,True,False
^3:16 p.m.,^3:04 p.m.,0.021366274,True,False
^3:16 p.m.,^3:04 p.m.,0.021369785,True,False
^3:16 p.m.,^3:16 p.m.,0.019706722,False,False
^3:16 p.m.,^3:16 p.m.,0.01966916,False,False
^3:16 p.m.,^3:16 p.m.,0.019702926,False,False
^3:16 p.m.,^3:16 p.m.,0.019744778,False,False
^3:16 p.m.,^3:04 p.m.,0.021443438,True,False
^3:16 p.m.,^3:16 p.m.,0.019723117,False,False
^3:16 p.m.,^3:16 p.m.,0.019775745,False,False
^3:16 p.m.,^3:04 p.m.,0.021411477,True,False
^3:16 p.m.,^3:16 p.m.,0.019699939,False,False
^3:16 p.m.,^3:04 p.m.,0.021364706,True,False
^3:16 p.m.,^3:16 p.m.,0.019735789,False,False
^3:16 p.m.,^3:16 p.m.,0.019742208,False,False
^3:16 p.m.,^3:16 p.m.,0.019703068,False,False
^3:16 p.m.,^3:16 p.m.,0.0197352,False,False
^3:16 p.m.,^3:09 p.m.,0.021109538,True,False
^3:16 p.m.,^3:16 p.m.,0.019710012,False,False
^3:16 p.m.,^3:04 p.m.,0.021297604,True,False
^9:20 p.m.,^,0.3544573,True,False
^9:20 p.m.,^9:12 p.m.,0.020775547,True,False
^9:20 p.m.,^9:11 p.m.,0.020918287,True,False
^9:20 p.m.,^9:11 p.m.,0.020845883,True,False
^9:20 p.m.,^9:20 p.m.,0.020060658,False,False
^9:20 p.m.,^9:19 p.m. (Estimated),0.0017917721,True,False
^9:20 p.m.,^9:11 p.m.,0.020802416,True,False
^9:20 p.m.,^9:20 p.m.,0.020030381,False,False
^9:20 p.m.,^9:19 p.m. (Estimated),0.0017921438,True,False
^9:20 p.m.,^9:11 p.m.,0.020879433,True,False
^9:20 p.m.,^9:20 p.m.,0.020026267,False,False
^9:20 p.m.,^9:12 p.m.,0.020728806,True,False
^9:20 p.m.,^9:11 p.m.,0.020839429,True,False
^9:20 p.m.,^9:11 p.m.,0.02082781,True,False
^9:20 p.m.,^9:12 p.m.,0.020722674,True,False
^9:20 p.m.,^9:19 p.m. (Estimated),0.0017939641,True,False
^9:20 p.m.,^9:12 p.m.,0.020747382,True,False
^9:20 p.m.,^,0.35520053,True,False
^9:20 p.m.,^,0.35494655,True,False
^9:20 p.m.,^9:11 p.m.,0.020813877,True,False
^9:20 p.m.,^9:19 p.m. (Estimated),0.0017918337,True,False
^9:20 p.m.,^9:19 p.m.*,0.008647088,True,False
^9:20 p.m.,^,0.35528877,True,False
^9:20 p.m.,^9:11 p.m.,0.020940399,True,False
^9:45 a.m.,^9:45 a.m.,0.021458825,True,False
^9:45 a.m.,^9:29 a.m.,0.022574456,True,False
^9:45 a.m.,^9:45 a.m.,0.02144967,True,False
^9:45 a.m.,^9:42 a.m.,0.020920234,True,False
^9:45 a.m.,^9:45 a.m.,0.021452365,True,False
^9:45 a.m.,^,0.35478598,True,False
^9:45 a.m.,^9:29 a.m.,0.02258908,True,False
^9:45 a.m.,^9:29 a.m.,0.022554832,True,False
^9:45 a.m.,^9:45 a.m.,0.021479879,True,False
^9:45 a.m.,^9:45 a.m.,0.021454493,True,False
^9:45 a.m.,^9:45 a.m.,0.021459077,True,False
^9:45 a.m.,^9:45 a.m.,0.021434283,True,False
^9:45 a.m.,^9:29 a.m.,0.022546938,True,False
^9:45 a.m.,^9:45 a.m.,0.021529468,True,False
^9:45 a.m.,^9:45 a.m.,0.02145663,True,False
^9:45 a.m.,^9:29 a.m.,0.022573477,True,False
^9:45 a.m.,^9:45 a.m.,0.021464797,True,False
^9:45 a.m.,^9:29 a.m.,0.022613922,True,False
^9:45 a.m.,^9:45aDec 1,0.023749068,True,False
^9:45 a.m.,^9:45aDec 1,0.023776438,True,False
^9:45 a.m.,^9:45 a.m.,0.021466881,True,False
^9:45 a.m.,^9:45 a.m.,0.02147135,True,False
^9:45 a.m.,^9:45 a.m.,0.021541318,True,False
^9:45 a.m.,^9:45 a.m.,0.021538021,True,False
^9:45 a.m.,^,0.3549767,True,False
^9:45 a.m.,^9:45 a.m.,0.021502582,True,False
^9:45 a.m.,^9:29 a.m.,0.022612024,True,False
^2:50 p.m.,^2:50 p.m.,0.01764175,False,False
^2:50 p.m.,^2:50 p.m.,0.017727595,False,False
^2:50 p.m.,^2:52 p.m.,0.017617632,False,True
^2:50 p.m.,^2:52 p.m.,0.017522082,False,True
^2:50 p.m.,^2:50 p.m.,0.01775807,False,False
^2:50 p.m.,^2:40 p.m.,0.0184513,False,True
^2:50 p.m.,^2:50 p.m.,0.017721646,False,False
^2:50 p.m.,^2:50 p.m.,0.017721206,False,False
^2:50 p.m.,^2:50 p.m.,0.017774547,False,False
^2:50 p.m.,^2:52 p.m.,0.017564401,False,True
^2:50 p.m.,^2:50 p.m.,0.017679544,False,False
^2:50 p.m.,^2:50 p.m.,0.017670358,False,False
^2:50 p.m.,^2:52 p.m.,0.0175643,False,True
^2:50 p.m.,^2:52 p.m.,0.017600158,False,True
^2:50 p.m.,^2:50 p.m.,0.017720623,False,False
^2:50 p.m.,^2:50 p.m.,0.017717302,False,False
^2:50 p.m.,^2:50 p.m.,0.017718764,False,False
^2:50 p.m.,^2:50 p.m.,0.017700717,False,False
^2:50 p.m.,^,0.35520637,True,False
^2:50 p.m.,^2:52 p.m.,0.017600369,False,True
^2:50 p.m.,^2:50 p.m.,0.01772713,False,False
^2:50 p.m.,^2:50 p.m.,0.017741209,False,False
^2:50 p.m.,^2:52 p.m.,0.01759239,False,True
^2:50 p.m.,^,0.35458758,True,False
^2:50 p.m.,^2:50 p.m.,0.017776318,False,False
^2:50 p.m.,^2:40 p.m.,0.018440543,False,True
^6:15 p.m.,^6:15 p.m.,0.021202523,True,False
^6:15 p.m.,^6:11 p.m.,0.021175396,True,False
^6:15 p.m.,^6:09 p.m.,0.020838788,True,False
^6:15 p.m.,^6:09 p.m.,0.020850103,True,False
^6:15 p.m.,^6:15 p.m.,0.021122195,True,False
^6:15 p.m.,^,0.3546964,True,False
^6:15 p.m.,^6:11 p.m.,0.02113182,True,False
^6:15 p.m.,^6:15 p.m.,0.021126984,True,False
^6:15 p.m.,^6:15 p.m.,0.021178495,True,False
^6:15 p.m.,^6:09 p.m.,0.02084251,True,False
^6:15 p.m.,^6:11 p.m.,0.021179767,True,False
^6:15 p.m.,^6:15 p.m.,0.021135356,True,False
^6:15 p.m.,^6:11 p.m.,0.021171993,True,False
^6:15 p.m.,^6:09 p.m.,0.020879414,True,False
^6:15 p.m.,^6:09 p.m.,0.0207494,True,False
^6:15 p.m.,^6:11 p.m.,0.021183131,True,False
^6:15 p.m.,^6:15 p.m.,0.021158857,True,False
^6:15 p.m.,^6:11 p.m.,0.021187764,True,False
^6:15 p.m.,^6:15 p.m.,0.021166835,True,False
^6:15 p.m.,^6:15 p.m.,0.021172108,True,False
^6:15 p.m.,^,0.35470557,True,False
^6:15 p.m.,^6:09 p.m.,0.020822005,True,False
^6:15 p.m.,^6:15 p.m.,0.021146733,True,False
^6:15 p.m.,^6:15 p.m.,0.021192346,True,False
^6:15 p.m.,^,0.3547765,True,False
^6:15 p.m.,^,0.3553096,True,False
^6:15 p.m.,^6:15 p.m.,0.021166652,True,False
^6:15 p.m.,^6:11 p.m.,0.021222318,True,False
^3:43 p.m.,^3:43 p.m.,0.019046219,False,False
^3:43 p.m.,^3:36 p.m.,0.018590305,False,True
^3:43 p.m.,^3:36 p.m.,0.018698202,False,True
^3:43 p.m.,^3:36 p.m.,0.018696139,False,True
^3:43 p.m.,^3:43 p.m.,0.01903367,False,False
^3:43 p.m.,^3:36 p.m.,0.018673863,False,True
^3:43 p.m.,^3:36 p.m.,0.018648379,False,True
^3:43 p.m.,^3:43 p.m.,0.01908303,False,False
^3:43 p.m.,^3:43 p.m.,0.018968983,False,False
^3:43 p.m.,^3:36 p.m.,0.018671362,False,True
^3:43 p.m.,^3:43 p.m.,0.019102596,False,False
^3:43 p.m.,^3:36 p.m.,0.0187299,False,True
^3:43 p.m.,^3:36 p.m.,0.018645978,False,True
^3:43 p.m.,^3:36 p.m.,0.018677052,False,True
^3:43 p.m.,^3:36 p.m.,0.018680949,False,True
^3:43 p.m.,^3:43 p.m.,0.019046387,False,False
^3:43 p.m.,^3:36 p.m.,0.018725269,False,True
^3:43 p.m.,^3:43 p.m.,0.019044925,False,False
^3:43 p.m.,^,0.35498217,True,False
^3:43 p.m.,^3:36 p.m.,0.018680997,False,True
^3:43 p.m.,^,0.35498115,True,False
^3:43 p.m.,^3:43 p.m.,0.019071655,False,False
^3:43 p.m.,^3:43 p.m.,0.019057555,False,False
^3:43 p.m.,^3:43 p.m.,0.01897966,False,False
^3:43 p.m.,^,0.3552274,True,False
^3:43 p.m.,^3:43 p.m.,0.01904373,False,False
^3:43 p.m.,^3:36 p.m.,0.018693628,False,True
^6:19 a.m.,^6:19 a.m.,0.023406027,True,False
^6:19 a.m.,^6:15 a.m.,0.024259953,True,False
^6:19 a.m.,^6:19 a.m.,0.023428857,True,False
^6:19 a.m.,^6:07 a.m.,0.023906626,True,False
^6:19 a.m.,^6:19 a.m.,0.023403348,True,False
^6:19 a.m.,^6:19 a.m.,0.023446672,True,False
^6:19 a.m.,^6:09 a.m.,0.023818418,True,False
^6:19 a.m.,^6:13 a.m.,0.023782799,True,False
^6:19 a.m.,^6:19 a.m.,0.02342802,True,False
^6:19 a.m.,^6:19 a.m.,0.023323055,True,False
^6:19 a.m.,^6:19 a.m.,0.023414467,True,False
^6:19 a.m.,^6:09 a.m.,0.023788277,True,False
^6:19 a.m.,^6:19 a.m.,0.023417566,True,False
^6:19 a.m.,^6:15 a.m.,0.024208853,True,False
^6:19 a.m.,^6:19 a.m.,0.0234154,True,False
^6:19 a.m.,^6:19 a.m.,0.023447912,True,False
^6:19 a.m.,^6:15 a.m.,0.024240099,True,False
^6:19 a.m.,^6:19 a.m.,0.023446538,True,False
^6:19 a.m.,^6:15 a.m.,0.024190223,True,False
^6:19 a.m.,^6:19aDec 1,0.025902139,True,False
^6:19 a.m.,^6:19 a.m.,0.023406759,True,False
^6:19 a.m.,^6:19 a.m.,0.023391735,True,False
^6:19 a.m.,^6:19 a.m.,0.023436466,True,False
^6:19 a.m.,^,0.35482976,True,False
^6:19 a.m.,^,0.35456485,True,False
^6:19 a.m.,^6:19 a.m.,0.023482919,True,False
^6:19 a.m.,^6:09 a.m.,0.023746634,True,False
^12:15 a.m.,^,0.35530117,True,False
^12:15 a.m.,^11:49 p.m.,0.01812268,False,True
^12:15 a.m.,^,0.35466424,True,False
^12:15 a.m.,^Not Available,0.123823784,True,False
^12:15 a.m.,^,0.35530868,True,False
^12:15 a.m.,^,0.35465935,True,False
^12:15 a.m.,^12:01 a.m.,0.023787143,True,False
^12:15 a.m.,^,0.354807,True,False
^12:15 a.m.,^,0.35502952,True,False
^12:15 a.m.,^11:49 p.m. (Estimated runway),0.0003935969,True,False
^12:15 a.m.,^,0.3550591,True,False
^12:15 a.m.,^,0.35499686,True,False
^12:15 a.m.,^11:49 p.m.,0.01812028,False,True
^12:15 a.m.,^,0.35504487,True,False
^12:15 a.m.,^,0.35501772,True,False
^12:15 a.m.,^11:49 p.m.,0.018143952,False,True
^12:15 a.m.,^11:49 p.m. (Estimated runway),0.00039288512,True,False
^12:15 a.m.,^11:49 p.m.,0.018183177,False,True
^12:15 a.m.,^Dec 02 Not Available,0.041891232,True,False
^12:15 a.m.,^,0.3553153,True,False
^12:15 a.m.,^,0.35504198,True,False
^12:15 a.m.,^11:49 p.m. (Estimated runway),0.00039311018,True,False
^12:15 a.m.,^Dec 02 Not Available,0.04187897,True,False
^12:15 a.m.,^,0.35434908,True,False
^12:15 a.m.,^11:49 p.m. (Estimated runway),0.00039174865,True,False
^12:15 a.m.,^12:01 a.m.,0.02374685,True,False
^7:51 a.m.,^7:51 a.m.,0.01965677,False,False
^7:51 a.m.,^7:49 a.m.,0.0204639,False,True
^7:51 a.m.,^7:51 a.m.,0.019610362,False,False
^7:51 a.m.,^7:51 a.m.,0.01967295,False,False
^7:51 a.m.,^7:51 a.m.,0.019608965,False,False
^7:51 a.m.,^7:49 a.m.,0.02049991,False,True
^7:51 a.m.,^7:49 a.m.,0.020464582,False,True
^7:51 a.m.,^7:51 a.m.,0.019603023,False,False
^7:51 a.m.,^7:51 a.m.,0.019636586,False,False
^7:51 a.m.,^7:51 a.m.,0.019580523,False,False
^7:51 a.m.,^7:49 a.m.,0.020502437,False,True
^7:51 a.m.,^7:51 a.m.,0.019619642,False,False
^7:51 a.m.,^7:49 a.m.,0.0204917,False,True
^7:51 a.m.,^7:51 a.m.,0.019652942,False,False
^7:51 a.m.,^7:51 a.m.,0.019622518,False,False
^7:51 a.m.,^7:49 a.m.,0.020488026,False,True
^7:51 a.m.,^7:51 a.m.,0.019678054,False,False
^7:51 a.m.,^7:49 a.m.,0.02046729,False,True
^7:51 a.m.,^7:51aDec 1,0.021717979,True,False
^7:51 a.m.,^7:51aDec 1,0.02172642,True,False
^7:51 a.m.,^,0.3551415,True,False
^7:51 a.m.,^7:51 a.m.,0.019617705,False,False
^7:51 a.m.,^7:51 a.m.,0.019662179,False,False
^7:51 a.m.,^7:51 a.m.,0.01968729,False,False
^7:51 a.m.,^,0.3551172,True,False
^7:51 a.m.,^7:51 a.m.,0.019653598,False,False
^7:51 a.m.,^7:49 a.m.,0.020477498,False,True
^9:32 a.m.,^9:32 a.m.,0.020840358,True,False
^9:32 a.m.,^9:22 a.m.,0.023109889,True,False
^9:32 a.m.,^9:22 a.m.,0.023183761,True,False
^9:32 a.m.,^9:22 a.m.,0.023207098,True,False
^9:32 a.m.,^9:32 a.m.,0.02097202,True,False
^9:32 a.m.,^9:22 a.m.,0.023188062,True,False
^9:32 a.m.,^9:22 a.m.,0.023148203,True,False
^9:32 a.m.,^9:22 a.m.,0.023201704,True,False
^9:32 a.m.,^9:32 a.m.,0.020945411,True,False
^9:32 a.m.,^9:32 a.m.,0.020902907,True,False
^9:32 a.m.,^9:22 a.m.,0.023175836,True,False
^9:32 a.m.,^9:22 a.m.,0.023170598,True,False
^9:32 a.m.,^9:32 a.m.,0.02097073,True,False
^9:32 a.m.,^9:22 a.m.,0.023204288,True,False
^9:32 a.m.,^9:22 a.m.,0.023148566,True,False
^9:32 a.m.,^9:22 a.m.,0.023209715,True,False
^9:32 a.m.,^9:22 a.m.,0.023164313,True,False
^9:32 a.m.,^9:22 a.m.,0.023212062,True,False
^9:32 a.m.,^9:32aDec 1,0.023182236,True,False
^9:32 a.m.,^,0.3552221,True,False
^9:32 a.m.,^9:22 a.m.,0.023185369,True,False
^9:32 a.m.,^9:32 a.m.,0.020953564,True,False
^9:32 a.m.,^9:32 a.m.,0.020966636,True,False
^9:32 a.m.,^,0.3548512,True,False
^9:32 a.m.,^,0.3550031,True,False
^9:32 a.m.,^9:32 a.m.,0.020972436,True,False
^9:32 a.m.,^9:22 a.m.,0.023146734,True,False
^8:06 a.m.,^8:06 a.m.,0.023802245,True,False
^8:06 a.m.,^7:59 a.m.,0.020040834,False,True
^8:06 a.m.,^7:57 a.m.,0.019916384,False,True
^8:06 a.m.,^7:57 a.m.,0.019954575,False,True
^8:06 a.m.,^8:06 a.m.,0.023838291,True,False
^8:06 a.m.,^7:59 a.m.,0.02005037,False,True
^8:06 a.m.,^7:59 a.m.,0.020079708,False,True
^8:06 a.m.,^8:06 a.m.,0.023762435,True,False
^8:06 a.m.,^8:06 a.m.,0.023790529,True,False
^8:06 a.m.,^7:57 a.m.,0.019883946,False,True
^8:06 a.m.,^8:06 a.m.,0.023772731,True,False
^8:06 a.m.,^7:59 a.m.,0.020035941,False,True
^8:06 a.m.,^7:57 a.m.,0.01990322,False,True
^8:06 a.m.,^7:57 a.m.,0.01989065,False,True
^8:06 a.m.,^7:59 a.m.,0.02009763,False,True
^8:06 a.m.,^8:06 a.m.,0.02378737,True,False
^8:06 a.m.,^7:59 a.m.,0.020122945,False,True
^8:06 a.m.,^8:06aDec 1,0.026292266,True,False
^8:06 a.m.,^8:06aDec 1,0.026278654,True,False
^8:06 a.m.,^,0.35487115,True,False
^8:06 a.m.,^7:57 a.m.,0.019897167,False,True
^8:06 a.m.,^8:06 a.m.,0.023777759,True,False
^8:06 a.m.,^8:06 a.m.,0.023803845,True,False
^8:06 a.m.,^,0.35513052,True,False
^8:06 a.m.,^8:06 a.m.,0.02388186,True,False
^8:06 a.m.,^7:59 a.m.,0.020053824,False,True
^3:04 p.m.,^3:04 p.m.,0.02132582,True,False
^3:04 p.m.,^2:58 p.m.,0.018481027,False,True
^3:04 p.m.,^3:04 p.m.,0.021303039,True,False
^3:04 p.m.,^2:56 p.m.,0.01795008,False,True
^3:04 p.m.,^3:04 p.m.,0.021342203,True,False
^3:04 p.m.,^,0.3548454,True,False
^3:04 p.m.,^2:52 p.m.,0.017524378,False,True
^3:04 p.m.,^2:58 p.m.,0.018409964,False,True
^3:04 p.m.,^3:04 p.m.,0.021328738,True,False
^3:04 p.m.,^3:04 p.m.,0.021378795,True,False
^3:04 p.m.,^3:04 p.m.,0.021370182,True,False
^3:04 p.m.,^3:04 p.m.,0.021380436,True,False
^3:04 p.m.,^2:58 p.m.,0.018421559,False,True
^3:04 p.m.,^3:04 p.m.,0.02142178,True,False
^3:04 p.m.,^3:04 p.m.,0.021410415,True,False
^3:04 p.m.,^2:58 p.m.,0.01842304,False,True
^3:04 p.m.,^2:58 p.m.,0.018486368,False,True
^3:04 p.m.,^3:04 p.m.,0.021359134,True,False
^3:04 p.m.,^3:04 p.m.,0.021422822,True,False
^3:04 p.m.,^3:04 p.m.,0.021334607,True,False
^3:04 p.m.,^3:04 p.m.,0.021369565,True,False
^3:04 p.m.,^3:04 p.m.,0.021372143,True,False
^3:04 p.m.,^2:52 p.m.,0.017572317,False,True
^3:04 p.m.,^2:58 p.m.,0.01841751,False,True
^7:40 a.m.,^7:40 a.m.,0.021047348,True,False
^7:40 a.m.,^7:37 a.m.,0.021084765,True,False
^7:40 a.m.,^7:32 a.m.,0.020977406,True,False
^7:40 a.m.,^7:32 a.m.,0.020937214,True,False
^7:40 a.m.,^7:40 a.m.,0.021079574,True,False
^7:40 a.m.,^7:40 a.m.,0.021010276,True,False
^7:40 a.m.,^7:35 a.m.,0.02055567,False,True
^7:40 a.m.,^7:37 a.m.,0.021041803,True,False
^7:40 a.m.,^7:40 a.m.,0.021055814,True,False
^7:40 a.m.,^7:40 a.m.,0.020952094,True,False
^7:40 a.m.,^7:32 a.m.,0.021001557,True,False
^7:40 a.m.,^7:40 a.m.,0.021021716,True,False
^7:40 a.m.,^7:37 a.m.,0.021009786,True,False
^7:40 a.m.,^7:32 a.m.,0.020960793,True,False
^7:40 a.m.,^7:32 a.m.,0.020952255,True,False
^7:40 a.m.,^7:37 a.m.,0.021043379,True,False
^7:40 a.m.,^Thu  7:31,0.030153835,True,False
^7:40 a.m.,^7:37 a.m.,0.021087682,True,False
^7:40 a.m.,^7:40aDec 1,0.02326792,True,False
^7:40 a.m.,^7:40aDec 1,0.023344863,True,False
^7:40 a.m.,^7:32 a.m.,0.020994218,True,False
^7:40 a.m.,^7:40 a.m.,0.021074362,True,False
^7:40 a.m.,^7:40 a.m.,0.020998077,True,False
^7:40 a.m.,^7:40 a.m.,0.021085484,True,False
^7:40 a.m.,^7:40 a.m.,0.021046922,True,False
^7:40 a.m.,^7:40 a.m.,0.021028738,True,False
^7:40 a.m.,^7:35 a.m.,0.02056105,False,True
^10:16 a.m.,^10:16 a.m.,0.022596847,True,False
^10:16 a.m.,^10:12 a.m.,0.024358602,True,False
^10:16 a.m.,^10:10 a.m.,0.024763675,True,False
^10:16 a.m.,^10:10 a.m.,0.02475753,True,False
^10:16 a.m.,^10:16 a.m.,0.022613302,True,False
^10:16 a.m.,^10:16 a.m.,0.022529926,True,False
^10:16 a.m.,^10:16 a.m.,0.022562103,True,False
^10:16 a.m.,^10:10 a.m.,0.02475056,True,False
^10:16 a.m.,^10:16 a.m.,0.022522558,True,False
^10:16 a.m.,^10:12 a.m.,0.024342347,True,False
^10:16 a.m.,^10:10 a.m.,0.024709348,True,False
^10:16 a.m.,^10:10 a.m.,0.024745552,True,False
^10:16 a.m.,^10:12 a.m.,0.02431585,True,False
^10:16 a.m.,^10:16 a.m.,0.022588605,True,False
^10:16 a.m.,^10:12 a.m.,0.02436322,True,False
^10:16 a.m.,^10:16aDec 1,0.024880143,True,False
^10:16 a.m.,^10:16aDec 1,0.02487653,True,False
^10:16 a.m.,^,0.35498324,True,False
^10:16 a.m.,^10:10 a.m.,0.024724245,True,False
^10:16 a.m.,^10:16 a.m.,0.02257674,True,False
^10:16 a.m.,^10:16 a.m.,0.022530125,True,False
^10:16 a.m.,^,0.35495484,True,False
^12:50 p.m.,^12:50 p.m.,0.017853025,False,False
^12:50 p.m.,^12:37 p.m.,0.018499423,False,True
^12:50 p.m.,^12:48 p.m.,0.018099476,False,True
^12:50 p.m.,^12:48 p.m.,0.018079318,False,True
^12:50 p.m.,^12:50 p.m.,0.017893013,False,False
^12:50 p.m.,^12:48 p.m.,0.01806882,False,True
^12:50 p.m.,^12:37 p.m.,0.01860173,False,True
^12:50 p.m.,^12:37 p.m.,0.018617531,False,True
^12:50 p.m.,^12:50 p.m.,0.01778862,False,False
^12:50 p.m.,^12:50 p.m.,0.017875377,False,False
^12:50 p.m.,^12:48 p.m.,0.018058123,False,True
^12:50 p.m.,^12:50 p.m.,0.01783878,False,False
^12:50 p.m.,^12:37 p.m.,0.01858848,False,True
^12:50 p.m.,^12:48 p.m.,0.018126743,False,True
^12:50 p.m.,^12:48 p.m.,0.018116891,False,True
^12:50 p.m.,^12:37 p.m.,0.018570082,False,True
^12:50 p.m.,^12:37 p.m.,0.018561251,False,True
^12:50 p.m.,^12:50 p.m.,0.017843034,False,False
^12:50 p.m.,^,0.35550112,True,False
^12:50 p.m.,^12:48 p.m.,0.018070372,False,True
^12:50 p.m.,^12:50 p.m.,0.017827148,False,False
^12:50 p.m.,^12:50 p.m.,0.017893303,False,False
^12:50 p.m.,^,0.35532436,True,False
^12:50 p.m.,^12:50 p.m.,0.017832045,False,False
^12:50 p.m.,^12:37 p.m.,0.01855557,False,True
^1:43 p.m.,^1:43 p.m.,0.019234665,False,False
^1:43 p.m.,^1:42 p.m.,0.019013774,False,True
^1:43 p.m.,^1:43 p.m.,0.019270081,False,False
^1:43 p.m.,^1:40 p.m.,0.019097367,False,True
^1:43 p.m.,^1:43 p.m.,0.019343495,False,False
^1:43 p.m.,^1:40 p.m.,0.01916423,False,True
^1:43 p.m.,^1:42 p.m.,0.018965425,False,True
^1:43 p.m.,^1:42 p.m.,0.018970584,False,True
^1:43 p.m.,^1:43 p.m.,0.019311737,False,False
^1:43 p.m.,^1:43 p.m.,0.019292768,False,False
^1:43 p.m.,^1:43 p.m.,0.01930012,False,False
^1:43 p.m.,^1:43 p.m.,0.019265143,False,False
^1:43 p.m.,^1:42 p.m.,0.01905745,False,True
^1:43 p.m.,^1:43 p.m.,0.019273035,False,False
^1:43 p.m.,^1:43 p.m.,0.01936727,False,False
^1:43 p.m.,^1:42 p.m.,0.019004917,False,True
^1:43 p.m.,^1:42 p.m.,0.019040551,False,True
^1:43 p.m.,^1:43 p.m.,0.019278789,False,False
^1:43 p.m.,^1:43 p.m.,0.01931048,False,False
^1:43 p.m.,^1:43 p.m.,0.019306323,False,False
^1:43 p.m.,^1:43 p.m.,0.019293817,False,False
^1:43 p.m.,^1:43 p.m.,0.019258374,False,False
^1:43 p.m.,^,0.35483998,True,False
^1:43 p.m.,^,0.35483557,True,False
^1:43 p.m.,^1:43 p.m.,0.019308196,False,False
^1:43 p.m.,^1:42 p.m.,0.019060427,False,True
^8:53 p.m.,^8:53 p.m.,0.018239632,False,False
^8:53 p.m.,^8:38 p.m.,0.018090865,False,True
^8:53 p.m.,^8:43 p.m.,0.018515626,False,True
^8:53 p.m.,^8:43 p.m.,0.018512469,False,True
^8:53 p.m.,^8:53 p.m.,0.018277312,False,False
^8:53 p.m.,^8:53 p.m.,0.0183146,False,False
^8:53 p.m.,^8:38 p.m.,0.018163221,False,True
^8:53 p.m.,^8:38 p.m.,0.018148417,False,True
^8:53 p.m.,^8:53 p.m.,0.018278098,False,False
^8:53 p.m.,^8:53 p.m.,0.01827992,False,False
^8:53 p.m.,^8:43 p.m.,0.01846897,False,True
^8:53 p.m.,^8:38 p.m.,0.01812307,False,True
^8:53 p.m.,^8:53 p.m.,0.018299367,False,False
^8:53 p.m.,^8:38 p.m.,0.018111588,False,True
^8:53 p.m.,^8:43 p.m.,0.01849,False,True
^8:53 p.m.,^8:43 p.m.,0.018532837,False,True
^8:53 p.m.,^8:38 p.m.,0.018102402,False,True
^8:53 p.m.,^8:38 p.m.,0.018164372,False,True
^8:53 p.m.,^8:53 p.m.,0.018270629,False,False
^8:53 p.m.,^8:53 p.m.,0.01822719,False,False
^8:53 p.m.,^,0.3551046,True,False
^8:53 p.m.,^8:43 p.m.,0.01851851,False,True
^8:53 p.m.,^8:53 p.m.,0.01825558,False,False
^8:53 p.m.,^8:53 p.m.,0.01825585,False,False
^8:53 p.m.,^,0.35469192,True,False
^8:53 p.m.,^,0.3547546,True,False
^8:53 p.m.,^8:53 p.m.,0.018212326,False,False
^8:53 p.m.,^8:38 p.m.,0.01808612,False,True
^11:44 a.m.,^11:44 a.m.,0.021152673,True,False
^11:44 a.m.,^11:33 a.m.,0.021858431,True,False
^11:44 a.m.,^11:44 a.m.,0.021195246,True,False
^11:44 a.m.,^11:40 a.m.,0.021375023,True,False
^11:44 a.m.,^11:44 a.m.,0.021203363,True,False
^11:44 a.m.,^11:40 a.m.,0.021367533,True,False
^11:44 a.m.,^11:33 a.m.,0.021770546,True,False
^11:44 a.m.,^11:33 a.m.,0.021833988,True,False
^11:44 a.m.,^11:44 a.m.,0.021178616,True,False
^11:44 a.m.,^11:44 a.m.,0.021143788,True,False
^11:44 a.m.,^11:44 a.m.,0.021182925,True,False
^11:44 a.m.,^11:44 a.m.,0.02113768,True,False
^11:44 a.m.,^11:33 a.m.,0.021852732,True,False
^11:44 a.m.,^11:44 a.m.,0.02119092,True,False
^11:44 a.m.,^11:44 a.m.,0.02114865,True,False
^11:44 a.m.,^11:33 a.m.,0.02178295,True,False
